name,score,updated_at
Huidong Su,0.05,2026-03-14T17:54:36.693942
Dehan Hong,0.95,2026-03-14T17:54:36.693945
Ruopeng An,0.0,2026-03-14T17:54:36.693948
Sinnie Choi,0.9,2026-03-14T17:54:36.693951
Jinhong Yu,0.4,2026-03-14T17:54:36.693954
Chun Kang,0.4,2026-03-14T17:54:36.693956
Ma Jun,0.1,2026-03-14T17:54:36.693959
Mingi Jeon,0.95,2026-03-14T17:54:36.693961
Han Si,0.45,2026-03-14T17:54:36.693964
Heegon Jin,0.95,2026-03-14T17:54:36.693967
Alex Noh,0.9,2026-03-14T17:54:36.693969
Hyun Jo Jang,0.95,2026-03-14T17:54:36.693972
Byungoh Ko,0.95,2026-03-14T17:54:36.693974
Mu Yang,0.4,2026-03-14T17:54:36.693977
Chei Sian Lee,0.6,2026-03-14T17:54:36.693980
Yongdong Chi,0.1,2026-03-14T17:54:36.693983
Kensho Hara,0.0,2026-03-14T17:54:36.693985
Bonhwang Koo,0.92,2026-03-14T17:54:36.693988
Yuqi Hong,0.15,2026-03-14T17:54:36.693990
Jingyeong Park,0.95,2026-03-14T17:54:36.693993
Hwimo Ku,0.92,2026-03-14T17:54:36.693996
Dongyoung Tcha,0.95,2026-03-14T17:54:36.693998
Ruici Song,0.2,2026-03-14T17:54:36.694001
Taedong Goh,0.95,2026-03-14T17:54:36.694003
Kyoungho Jeun,0.95,2026-03-14T17:54:36.694006
Heondeuk Lee,0.95,2026-03-14T17:54:36.694009
Hyon-Gon Choo,0.95,2026-03-14T17:54:36.694012
Rachel Kim,0.9,2026-03-14T17:54:36.694015
Hangyu He,0.05,2026-03-14T17:54:36.694017
Huijin Ju,0.65,2026-03-14T17:54:53.181539
Been An,0.45,2026-03-14T17:54:53.181554
Kunpeng Kang,0.2,2026-03-14T17:54:53.181562
Chang Chu,0.2,2026-03-14T17:54:53.181565
Leo Seojun Lee,0.95,2026-03-14T17:54:53.181569
Namyoung So,0.95,2026-03-14T17:54:53.181572
Yumi Noh,0.95,2026-03-14T17:54:53.181575
Yesong Ko,0.95,2026-03-14T17:54:53.181578
Gayeon Jung,0.95,2026-03-14T17:54:53.181581
Ahrii Kim,0.95,2026-03-14T17:54:53.181584
Jinhan Dong,0.05,2026-03-14T17:54:53.181587
Joohan Bae,0.95,2026-03-14T17:54:53.181590
Hoiju Chung,0.15,2026-03-14T17:54:53.181593
Hengyu An,0.2,2026-03-14T17:54:53.181596
Song Yuan,0.2,2026-03-14T17:54:53.181599
Min-Yuh Day,0.2,2026-03-14T17:54:53.181601
Jun Ye,0.4,2026-03-14T17:54:53.181604
Geewon Suh,0.95,2026-03-14T17:54:53.181607
Gurim Kim,0.95,2026-03-14T17:54:53.181609
Jihu Mun,0.95,2026-03-14T17:54:53.181612
Pingjun Hong,0.2,2026-03-14T17:54:53.181615
Seungjai Lee,0.95,2026-03-14T17:54:53.181618
Sooyohn Nam,0.95,2026-03-14T17:54:53.181621
Tin D. Nguyen,0.0,2026-03-14T17:54:53.181624
Sana Kang,0.95,2026-03-14T17:54:53.181627
Doha Nam,0.95,2026-03-14T17:54:53.181630
Chun Hwan Jung,0.95,2026-03-14T17:54:53.181633
Keuntae Park,0.95,2026-03-14T17:54:53.181635
Sirui Song,0.4,2026-03-14T17:55:09.422643
Boon Giin Lee,0.45,2026-03-14T17:55:09.422658
Minwu Kim,0.95,2026-03-14T17:55:09.422673
Wanzee Cho,0.65,2026-03-14T17:55:09.422676
Soie Kwon,0.92,2026-03-14T17:55:09.422680
Chiyun Lee,0.95,2026-03-14T17:55:09.422683
Hope Jo,0.9,2026-03-14T17:55:09.422686
Daegon Cho,0.95,2026-03-14T17:55:09.422689
Yi-King Choi,0.2,2026-03-14T17:56:34.323672
Bang You,0.4,2026-03-14T17:56:34.323687
Yi Jin,0.4,2026-03-14T17:56:34.323691
Doeyoung Kwon,0.95,2026-03-14T17:56:34.323695
David S. Kim,0.9,2026-03-14T17:56:34.323698
Yosh Kambe,0.0,2026-03-14T17:56:34.323702
Robin Li,0.0,2026-03-14T17:56:34.323705
Hwangyu Lim,0.95,2026-03-14T17:56:34.323708
Hanuhl Lee,0.92,2026-03-14T17:56:34.323711
Sion Jang,0.95,2026-03-14T17:56:34.323714
Min Kyoung Sung,0.95,2026-03-14T17:56:34.323716
Kimin Lee,0.95,2026-03-14T17:56:34.323719
Seokha Moon,0.95,2026-03-14T17:56:34.323722
Gilhyun Ryou,0.95,2026-03-14T17:56:34.323725
Pan Su,0.1,2026-03-14T17:56:34.323728
Jejoon Hong,0.95,2026-03-14T17:56:34.323731
Wonkwang Lee,0.95,2026-03-14T17:56:34.323734
Feiwu Han,0.2,2026-03-14T17:56:34.323736
Hunsang Lee,0.95,2026-03-14T17:56:34.323739
Sankeun Lee,0.95,2026-03-14T17:56:34.323742
Senlin Yi,0.1,2026-03-14T17:56:34.323745
Hyemee Kang,0.95,2026-03-14T17:56:34.323748
Ji Hoon Joung,0.95,2026-03-14T17:56:34.323751
Moohong Min,0.92,2026-03-14T17:56:34.323754
Yen-Chi Lee,0.6,2026-03-14T17:56:34.323757
Bo Hong,0.4,2026-03-14T17:56:34.323760
Hong-Yi Kang,0.95,2026-03-14T17:56:34.323762
Kang B. Sun,0.95,2026-03-14T17:56:34.323765
Cong Han Lim,0.25,2026-03-14T17:56:34.323768
Gim Hee Lee,0.95,2026-03-14T17:56:34.323770
Jee Hang Lee,0.95,2026-03-14T17:56:52.468525
Jin H. Paik,0.5,2026-03-14T17:56:52.468537
Ki Hwan Yum,0.65,2026-03-14T17:56:52.468544
JongHo Lea,0.6,2026-03-14T17:56:52.468550
Jinnyeong Lee,0.95,2026-03-14T17:56:52.468553
Hong Sang Low,0.1,2026-03-14T17:56:52.468556
J. Hwang,0.65,2026-03-14T17:56:52.468559
Hyun Ryu,0.95,2026-03-14T17:56:52.468562
Tan-Sang Ha,0.45,2026-03-14T17:56:52.468565
Ho Chung,0.2,2026-03-14T17:56:52.468569
Boyeal Kim,0.95,2026-03-14T17:56:52.468571
Irene Hong,0.9,2026-03-14T17:56:52.468574
Joonee Kim,0.95,2026-03-14T17:56:52.468577
Chunke S. Yang,0.15,2026-03-14T17:56:52.468580
Geon Hahm,0.92,2026-03-14T17:56:52.468583
Dayun Ju,0.92,2026-03-14T17:56:52.468585
Boneung Koo,0.92,2026-03-14T17:56:52.468588
Ya-Jun Hu,0.1,2026-03-14T17:56:52.468590
Youngjoong Ko,0.95,2026-03-14T17:56:52.468593
Jufeng Han,0.2,2026-03-14T17:56:52.468595
Kyung Je Jo,0.95,2026-03-14T17:56:52.468598
Joongi Shin,0.95,2026-03-14T17:56:52.468601
Donnie H. Kim,0.9,2026-03-14T17:56:52.468603
Yohan Jung,0.95,2026-03-14T17:56:52.468606
Min Hu,0.2,2026-03-14T17:56:52.468608
Teahyung Lee,0.95,2026-03-14T17:56:52.468611
Jiun Jeon,0.95,2026-03-14T17:56:52.468614
Zi Min,0.05,2026-03-14T17:56:52.468616
Chongkwon Kim,0.95,2026-03-14T17:56:52.468619
Sunyou Hwang,0.95,2026-03-14T17:56:52.468621
Jinkyu Yim,0.95,2026-03-14T17:56:52.468624
Jin Bong Sung,0.65,2026-03-14T17:56:52.468627
Hoon Sung Chwa,0.95,2026-03-14T17:57:05.065972
Sihui Ji,0.05,2026-03-14T17:57:05.065984
Hoyun Youm,0.65,2026-03-14T17:57:05.065987
H.-Y. Su,0.1,2026-03-14T17:57:05.065990
Ziwon Hyung,0.05,2026-03-14T17:57:05.065993
Pan Sun,0.05,2026-03-14T17:57:05.065996
Won Woo Ro,0.95,2026-03-14T17:57:05.065999
Jei-Hwan Yoo,0.95,2026-03-14T17:57:05.066002
Jaeseung Yang,0.95,2026-03-14T17:57:05.066005
Junkey Jeon,0.95,2026-03-14T17:57:05.066008
Yudong Lin,0.05,2026-03-14T17:57:05.066010
Jusub Kim,0.95,2026-03-14T17:57:05.066013
Dan Feng,0.0,2026-03-14T17:57:05.066016
Cheeun Hong,0.92,2026-03-14T17:57:05.066018
Juhyoung Lee,0.95,2026-03-14T17:57:05.066021
Jinyong Jung,0.95,2026-03-14T17:57:05.066023
Jisang Han,0.95,2026-03-14T17:57:05.066026
Ming Ki Chong,0.1,2026-03-14T17:57:05.066029
Jungkyoo Shin,0.95,2026-03-14T17:57:05.066031
Yoo-Sok Saw,0.1,2026-03-14T17:57:05.066034
Che-Han Chang,0.1,2026-03-14T17:57:17.542657
Chung-Ho Yang,0.2,2026-03-14T17:57:17.542680
Gina Sohn,0.92,2026-03-14T17:57:17.542683
Youngbo Aram Shim,0.92,2026-03-14T17:57:17.542687
K. P. Young,0.3,2026-03-14T17:57:17.542690
Dooroo Kim,0.65,2026-03-14T17:57:17.542693
Yong Gan,0.1,2026-03-14T17:57:17.542696
Gunjoong Kim,0.95,2026-03-14T17:57:17.542699
Benxin Yi,0.1,2026-03-14T17:57:17.542701
Sam-Joo Doh,0.95,2026-03-14T17:57:17.542704
You-Sung Chang,0.95,2026-03-14T17:57:17.542707
Chaosheng Song,0.2,2026-03-14T17:57:17.542709
Seonggi Ryang,0.92,2026-03-14T17:57:17.542712
Changki Min,0.95,2026-03-14T17:57:17.542715
Haram Yoon,0.95,2026-03-14T17:57:17.542718
Junwha Hong,0.95,2026-03-14T17:57:17.542721
Yoonho Boo,0.95,2026-03-14T17:57:36.077774
Yonghong Song,0.95,2026-03-14T17:57:36.077786
Chong Koo An,0.2,2026-03-14T17:57:36.077789
Che Sun,0.2,2026-03-14T17:57:36.077792
Yoonna Oh,0.95,2026-03-14T17:57:36.077795
Youngkwan Lee,0.95,2026-03-14T17:57:36.077798
Danielle Choi,0.9,2026-03-14T17:57:36.077801
Dian Jin,0.0,2026-03-14T17:57:36.077804
Ungyeon Yang,0.95,2026-03-14T17:57:36.077807
Ohil Kwon,0.95,2026-03-14T17:57:36.077809
Junehyoung Kwon,0.95,2026-03-14T17:57:36.077812
O-joung Kwon,0.95,2026-03-14T17:57:36.077815
Jiseob Byun,0.95,2026-03-14T17:57:36.077818
Hanna Kim,0.95,2026-03-14T17:57:36.077820
R. Lee,0.65,2026-03-14T17:57:36.077823
Jumin Gong,0.65,2026-03-14T17:57:36.077826
Ick-Chan Shim,0.95,2026-03-14T17:57:36.077828
Gi Pyo Nam,0.95,2026-03-14T17:57:36.077831
Jesung Ryu,0.95,2026-03-14T17:57:36.077834
Hongwen Song,0.65,2026-03-14T17:57:49.325194
Hiun Kim,0.65,2026-03-14T17:57:49.325207
Donghai Han,0.2,2026-03-14T17:57:49.325210
Dongkuk Si,0.65,2026-03-14T17:57:49.325213
